      az(d)       el(d) polygon_ids
 -96.000000  -88.000000 19
 -94.000000  -88.000000 19
 -92.000000  -88.000000 19
 -90.000000  -88.000000
 -88.000000  -88.000000 20
 -86.000000  -88.000000 20
 -84.000000  -88.000000 20
 -82.000000  -88.000000 20
 -80.000000  -88.000000 20
 -78.000000  -88.000000 20
 -76.000000  -88.000000 20
 -74.000000  -88.000000 20
 -72.000000  -88.000000 20
 -70.000000  -88.000000 20
 -68.000000  -88.000000 20
 -66.000000  -88.000000 20
 -64.000000  -88.000000 20
 -62.000000  -88.000000 20
 -60.000000  -88.000000 20
 -58.000000  -88.000000 20
 -56.000000  -88.000000 20
 -54.000000  -88.000000 20
 -52.000000  -88.000000 20
 -50.000000  -88.000000 20
 -48.000000  -88.000000 20
 -46.000000  -88.000000 20
 -44.000000  -88.000000 20
 -42.000000  -88.000000 20
 -40.000000  -88.000000 20
 -38.000000  -88.000000 20
 -36.000000  -88.000000 20
 -34.000000  -88.000000 20
 -32.000000  -88.000000 20
 -30.000000  -88.000000 20
 -28.000000  -88.000000 20
 -26.000000  -88.000000 20
 -24.000000  -88.000000 20
 -22.000000  -88.000000 20
 -20.000000  -88.000000 20
 -18.000000  -88.000000 20
 -16.000000  -88.000000 20
 -14.000000  -88.000000 20
 -12.000000  -88.000000 20
 -10.000000  -88.000000 20
  -8.000000  -88.000000 20
  -6.000000  -88.000000 20
  -4.000000  -88.000000 20
  -2.000000  -88.000000 20
   0.000000  -88.000000
   2.000000  -88.000000 17
   4.000000  -88.000000 17
   6.000000  -88.000000 17
   8.000000  -88.000000 17
  10.000000  -88.000000 17
  12.000000  -88.000000 17
  14.000000  -88.000000 17
  16.000000  -88.000000 17
  18.000000  -88.000000 17
  20.000000  -88.000000 17
  22.000000  -88.000000 17
  24.000000  -88.000000 17
  26.000000  -88.000000 17
  28.000000  -88.000000 17
  30.000000  -88.000000 17
  32.000000  -88.000000 17
  34.000000  -88.000000 17
  36.000000  -88.000000 17
  38.000000  -88.000000 17
  40.000000  -88.000000 17
  42.000000  -88.000000 17
  44.000000  -88.000000 17
  46.000000  -88.000000 17
  48.000000  -88.000000 17
  50.000000  -88.000000 17
  52.000000  -88.000000 17
  54.000000  -88.000000 17
  56.000000  -88.000000 17
  58.000000  -88.000000 17
  60.000000  -88.000000 17
  62.000000  -88.000000 17
  64.000000  -88.000000 17
  66.000000  -88.000000 17
  68.000000  -88.000000 17
  70.000000  -88.000000 17
  72.000000  -88.000000 17
  74.000000  -88.000000 17
  76.000000  -88.000000 17
  78.000000  -88.000000 17
  80.000000  -88.000000 17
  82.000000  -88.000000 17
  84.000000  -88.000000 17
  86.000000  -88.000000 17
  88.000000  -88.000000 17
  90.000000  -88.000000
  92.000000  -88.000000 18
  94.000000  -88.000000 18
  96.000000  -88.000000 18
  98.000000  -88.000000 18
 100.000000  -88.000000 18
 102.000000  -88.000000 18
 104.000000  -88.000000 18
 106.000000  -88.000000 18
 108.000000  -88.000000 18
 110.000000  -88.000000 18
 112.000000  -88.000000 18
 114.000000  -88.000000 18
 116.000000  -88.000000 18
 118.000000  -88.000000 18
 120.000000  -88.000000 18
 122.000000  -88.000000 18
 124.000000  -88.000000 18
 126.000000  -88.000000 18
 128.000000  -88.000000 18
 130.000000  -88.000000 18
 132.000000  -88.000000 18
 134.000000  -88.000000 18
 136.000000  -88.000000 18
 138.000000  -88.000000 18
 140.000000  -88.000000 18
 142.000000  -88.000000 18
 144.000000  -88.000000 18
 146.000000  -88.000000 18
 148.000000  -88.000000 18
 150.000000  -88.000000 18
 152.000000  -88.000000 18
 154.000000  -88.000000 18
 156.000000  -88.000000 18
 158.000000  -88.000000 18
 160.000000  -88.000000 18
 162.000000  -88.000000 18
 164.000000  -88.000000 18
 166.000000  -88.000000 18
 168.000000  -88.000000 18
 170.000000  -88.000000 18
 172.000000  -88.000000 18
 174.000000  -88.000000 18
 176.000000  -88.000000 18
 178.000000  -88.000000 18
 180.000000  -88.000000
-180.000000  -86.000000 19
-178.000000  -86.000000 19
-176.000000  -86.000000 19
-174.000000  -86.000000 19
-172.000000  -86.000000 19
-170.000000  -86.000000 19
-168.000000  -86.000000 19
-166.000000  -86.000000 19
-164.000000  -86.000000 19
-162.000000  -86.000000 19
-160.000000  -86.000000 19
-158.000000  -86.000000 19
-156.000000  -86.000000 19
-154.000000  -86.000000 19
-152.000000  -86.000000 19
-150.000000  -86.000000 19
-148.000000  -86.000000 19
-146.000000  -86.000000 19
-144.000000  -86.000000 19
-142.000000  -86.000000 19
-140.000000  -86.000000 19
-138.000000  -86.000000 19
-136.000000  -86.000000 19
-134.000000  -86.000000 19
-132.000000  -86.000000 19
-130.000000  -86.000000 19
-128.000000  -86.000000 19
-126.000000  -86.000000 19
-124.000000  -86.000000 19
-122.000000  -86.000000 19
-120.000000  -86.000000 19
-118.000000  -86.000000 19
-116.000000  -86.000000 19
-114.000000  -86.000000 19
-112.000000  -86.000000 19
-110.000000  -86.000000 19
-108.000000  -86.000000 19
-106.000000  -86.000000 19
-104.000000  -86.000000 19
-102.000000  -86.000000 19
-100.000000  -86.000000 19
 -98.000000  -86.000000 19
 -96.000000  -86.000000 19
 -94.000000  -86.000000 19
 -92.000000  -86.000000 19
 -90.000000  -86.000000 20
 -88.000000  -86.000000 20
 -86.000000  -86.000000 20
 -84.000000  -86.000000 20
 -82.000000  -86.000000 20
 -80.000000  -86.000000 20
 -78.000000  -86.000000 20
 -76.000000  -86.000000 20
 -74.000000  -86.000000 20
 -72.000000  -86.000000 20
 -70.000000  -86.000000 20
 -68.000000  -86.000000 20
 -66.000000  -86.000000 20
 -64.000000  -86.000000 20
 -62.000000  -86.000000 20
 -60.000000  -86.000000 20
 -58.000000  -86.000000 20
 -56.000000  -86.000000 20
 -54.000000  -86.000000 20
 -52.000000  -86.000000 20
 -50.000000  -86.000000 20
 -48.000000  -86.000000 20
 -46.000000  -86.000000 20
 -44.000000  -86.000000 20
 -42.000000  -86.000000 20
 -40.000000  -86.000000 20
 -38.000000  -86.000000 20
 -36.000000  -86.000000 20
 -34.000000  -86.000000 20
 -32.000000  -86.000000 20
 -30.000000  -86.000000 20
 -28.000000  -86.000000 20
 -26.000000  -86.000000 20
 -24.000000  -86.000000 20
 -22.000000  -86.000000 20
 -20.000000  -86.000000 20
 -18.000000  -86.000000 20
 -16.000000  -86.000000 20
 -14.000000  -86.000000 20
 -12.000000  -86.000000 20
 -10.000000  -86.000000 20
  -8.000000  -86.000000 20
  -6.000000  -86.000000 20
  -4.000000  -86.000000 20
  -2.000000  -86.000000 20
   0.000000  -86.000000 17
   2.000000  -86.000000 17
   4.000000  -86.000000 17
   6.000000  -86.000000 17
   8.000000  -86.000000 17
  10.000000  -86.000000 17
  12.000000  -86.000000 17
  14.000000  -86.000000 17
  16.000000  -86.000000 17
  18.000000  -86.000000 17
  20.000000  -86.000000 17
  22.000000  -86.000000 17
  24.000000  -86.000000 17
  26.000000  -86.000000 17
  28.000000  -86.000000 17
  30.000000  -86.000000 17
  32.000000  -86.000000 17
  34.000000  -86.000000 17
  36.000000  -86.000000 17
  38.000000  -86.000000 17
  40.000000  -86.000000 17
  42.000000  -86.000000 17
  44.000000  -86.000000 17
  46.000000  -86.000000 17
  48.000000  -86.000000 17
  50.000000  -86.000000 17
  52.000000  -86.000000 17
  54.000000  -86.000000 17
  56.000000  -86.000000 17
  58.000000  -86.000000 17
  60.000000  -86.000000 17
  62.000000  -86.000000 17
  64.000000  -86.000000 17
  66.000000  -86.000000 17
  68.000000  -86.000000 17
  70.000000  -86.000000 17
  72.000000  -86.000000 17
  74.000000  -86.000000 17
  76.000000  -86.000000 17
  78.000000  -86.000000 17
  80.000000  -86.000000 17
  82.000000  -86.000000 17
  84.000000  -86.000000 17
  86.000000  -86.000000 17
  88.000000  -86.000000 17
  90.000000  -86.000000 18
  92.000000  -86.000000 18
  94.000000  -86.000000 18
  96.000000  -86.000000 18
  98.000000  -86.000000 18
 100.000000  -86.000000 18
 102.000000  -86.000000 18
 104.000000  -86.000000 18
 106.000000  -86.000000 18
 108.000000  -86.000000 18
 110.000000  -86.000000 18
 112.000000  -86.000000 18
 114.000000  -86.000000 18
 116.000000  -86.000000 18
 118.000000  -86.000000 18
 120.000000  -86.000000 18
 122.000000  -86.000000 18
 124.000000  -86.000000 18
 126.000000  -86.000000 18
 128.000000  -86.000000 18
 130.000000  -86.000000 18
 132.000000  -86.000000 18
 134.000000  -86.000000 18
 136.000000  -86.000000 18
 138.000000  -86.000000 18
 140.000000  -86.000000 18
 142.000000  -86.000000 18
 144.000000  -86.000000 18
 146.000000  -86.000000 18
 148.000000  -86.000000 18
 150.000000  -86.000000 18
 152.000000  -86.000000 18
 154.000000  -86.000000 18
 156.000000  -86.000000 18
 158.000000  -86.000000 18
 160.000000  -86.000000 18
 162.000000  -86.000000 18
 164.000000  -86.000000 18
 166.000000  -86.000000 18
 168.000000  -86.000000 18
 170.000000  -86.000000 18
 172.000000  -86.000000 18
 174.000000  -86.000000 18
 176.000000  -86.000000 18
 178.000000  -86.000000 18
 180.000000  -86.000000 19
-180.000000  -84.000000 19
-178.000000  -84.000000 19
-176.000000  -84.000000 19
-174.000000  -84.000000 19
-172.000000  -84.000000 19
-170.000000  -84.000000 19
-168.000000  -84.000000 19
-166.000000  -84.000000 19
-164.000000  -84.000000 19
-162.000000  -84.000000 19
-160.000000  -84.000000 19
-158.000000  -84.000000 19
-156.000000  -84.000000 19
-154.000000  -84.000000 19
-152.000000  -84.000000 19
-150.000000  -84.000000 19
-148.000000  -84.000000 19
-146.000000  -84.000000 19
-144.000000  -84.000000 19
-142.000000  -84.000000 19
-140.000000  -84.000000 19
-138.000000  -84.000000 19
-136.000000  -84.000000 19
-134.000000  -84.000000 19
-132.000000  -84.000000 19
-130.000000  -84.000000 19
-128.000000  -84.000000 19
-126.000000  -84.000000 19
-124.000000  -84.000000 19
-122.000000  -84.000000 19
-120.000000  -84.000000 19
-118.000000  -84.000000 19
-116.000000  -84.000000 19
-114.000000  -84.000000 19
-112.000000  -84.000000 19
-110.000000  -84.000000 19
-108.000000  -84.000000 19
-106.000000  -84.000000 19
-104.000000  -84.000000 19
-102.000000  -84.000000 19
-100.000000  -84.000000 19
 -98.000000  -84.000000 19
 -96.000000  -84.000000 19
 -94.000000  -84.000000 19
 -92.000000  -84.000000 19
 -90.000000  -84.000000 20
 -88.000000  -84.000000 20
 -86.000000  -84.000000 20
 -84.000000  -84.000000 20
 -82.000000  -84.000000 20
 -80.000000  -84.000000 20
 -78.000000  -84.000000 20
 -76.000000  -84.000000 20
 -74.000000  -84.000000 20
 -72.000000  -84.000000 20
 -70.000000  -84.000000 20
 -68.000000  -84.000000 20
 -66.000000  -84.000000 20
 -64.000000  -84.000000 20
 -62.000000  -84.000000 20
 -60.000000  -84.000000 20
 -58.000000  -84.000000 20
 -56.000000  -84.000000 20
 -54.000000  -84.000000 20
 -52.000000  -84.000000 20
 -50.000000  -84.000000 20
 -48.000000  -84.000000 20
 -46.000000  -84.000000 20
 -44.000000  -84.000000 20
 -42.000000  -84.000000 20
 -40.000000  -84.000000 20
 -38.000000  -84.000000 20
 -36.000000  -84.000000 20
 -34.000000  -84.000000 20
 -32.000000  -84.000000 20
 -30.000000  -84.000000 20
 -28.000000  -84.000000 20
 -26.000000  -84.000000 20
 -24.000000  -84.000000 20
 -22.000000  -84.000000 20
 -20.000000  -84.000000 20
 -18.000000  -84.000000 20
 -16.000000  -84.000000 20
 -14.000000  -84.000000 20
 -12.000000  -84.000000 20
 -10.000000  -84.000000 20
  -8.000000  -84.000000 20
  -6.000000  -84.000000 20
  -4.000000  -84.000000 20
  -2.000000  -84.000000 20
   0.000000  -84.000000 17
   2.000000  -84.000000 17
   4.000000  -84.000000 17
   6.000000  -84.000000 17
   8.000000  -84.000000 17
  10.000000  -84.000000 17
  12.000000  -84.000000 17
  14.000000  -84.000000 17
  16.000000  -84.000000 17
  18.000000  -84.000000 17
  20.000000  -84.000000 17
  22.000000  -84.000000 17
  24.000000  -84.000000 17
  26.000000  -84.000000 17
  28.000000  -84.000000 17
  30.000000  -84.000000 17
  32.000000  -84.000000 17
  34.000000  -84.000000 17
  36.000000  -84.000000 17
  38.000000  -84.000000 17
  40.000000  -84.000000 17
  42.000000  -84.000000 17
  44.000000  -84.000000 17
  46.000000  -84.000000 17
  48.000000  -84.000000 17
  50.000000  -84.000000 17
  52.000000  -84.000000 17
  54.000000  -84.000000 17
  56.000000  -84.000000 17
  58.000000  -84.000000 17
  60.000000  -84.000000 17
  62.000000  -84.000000 17
  64.000000  -84.000000 17
  66.000000  -84.000000 17
  68.000000  -84.000000 17
  70.000000  -84.000000 17
  72.000000  -84.000000 17
  74.000000  -84.000000 17
  76.000000  -84.000000 17
  78.000000  -84.000000 17
  80.000000  -84.000000 17
  82.000000  -84.000000 17
  84.000000  -84.000000 17
  86.000000  -84.000000 17
  88.000000  -84.000000 17
  90.000000  -84.000000 18
  92.000000  -84.000000 18
  94.000000  -84.000000 18
  96.000000  -84.000000 18
  98.000000  -84.000000 18
 100.000000  -84.000000 18
 102.000000  -84.000000 18
 104.000000  -84.000000 18
 106.000000  -84.000000 18
 108.000000  -84.000000 18
 110.000000  -84.000000 18
 112.000000  -84.000000 18
 114.000000  -84.000000 18
 116.000000  -84.000000 18
 118.000000  -84.000000 18
 120.000000  -84.000000 18
 122.000000  -84.000000 18
 124.000000  -84.000000 18
 126.000000  -84.000000 18
 128.000000  -84.000000 18
 130.000000  -84.000000 18
 132.000000  -84.000000 18
 134.000000  -84.000000 18
 136.000000  -84.000000 18
 138.000000  -84.000000 18
 140.000000  -84.000000 18
 142.000000  -84.000000 18
 144.000000  -84.000000 18
 146.000000  -84.000000 18
 148.000000  -84.000000 18
 150.000000  -84.000000 18
 152.000000  -84.000000 18
 154.000000  -84.000000 18
 156.000000  -84.000000 18
 158.000000  -84.000000 18
 160.000000  -84.000000 18
 162.000000  -84.000000 18
 164.000000  -84.000000 18
 166.000000  -84.000000 18
 168.000000  -84.000000 18
 170.000000  -84.000000 18
 172.000000  -84.000000 18
 174.000000  -84.000000 18
 176.000000  -84.000000 18
 178.000000  -84.000000 18
 180.000000  -84.000000 19
-180.000000  -82.000000
-178.000000  -82.000000 19
-176.000000  -82.000000 19
-174.000000  -82.000000 19
-172.000000  -82.000000 19
-170.000000  -82.000000 19
-168.000000  -82.000000 19
-166.000000  -82.000000 19
-164.000000  -82.000000 19
-162.000000  -82.000000 19
-160.000000  -82.000000 19
-158.000000  -82.000000 19
-156.000000  -82.000000 19
-154.000000  -82.000000 19
-152.000000  -82.000000 19
-150.000000  -82.000000 19
-148.000000  -82.000000 19
-146.000000  -82.000000 19
-144.000000  -82.000000 19
-142.000000  -82.000000 19
-140.000000  -82.000000 19
-138.000000  -82.000000 19
-136.000000  -82.000000 19
